url	title	row	#	Name	Symbol	Market Cap	Price	Circulating Supply	Volume (24h)	% 1h	% 24h	% 7d
https:/coinmarketcap.com/historical/20191229	28 December 2019	336	SwissBorg	CHSB	$6,724,427	$0.009838	683,527,924 CHSB *	$33,883	-0.31%	5.52%	2.78%	
https:/coinmarketcap.com/historical/20191228	27 December 2019	343	SwissBorg	CHSB	$6,361,303	$0.009307	683,527,924 CHSB *	$34,899	-0.16%	2.45%	-0.89%	
https:/coinmarketcap.com/historical/20191227	26 December 2019	352	SwissBorg	CHSB	$6,180,758	$0.009042	683,527,924 CHSB *	$51,095	-0.81%	-3.52%	-5.38%	
https:/coinmarketcap.com/historical/20191226	25 December 2019	343	SwissBorg	CHSB	$6,418,465	$0.009390	683,527,924 CHSB *	$45,704	0.31%	6.98%	-0.91%	
https:/coinmarketcap.com/historical/20191225	24 December 2019	358	SwissBorg	CHSB	$5,978,114	$0.008746	683,527,924 CHSB *	$35,431	-0.32%	-2.39%	11.75%	
https:/coinmarketcap.com/historical/20191224	23 December 2019	357	SwissBorg	CHSB	$6,131,712	$0.008971	683,527,924 CHSB *	$49,602	-0.15%	-10.21%	-2.48%	
https:/coinmarketcap.com/historical/20191223	22 December 2019	335	SwissBorg	CHSB	$6,882,855	$0.010070	683,527,924 CHSB *	$49,866	1.37%	5.56%	18.75%	
https:/coinmarketcap.com/historical/20191222	21 December 2019	352	SwissBorg	CHSB	$6,460,820	$0.009452	683,527,924 CHSB *	$40,696	0.27%	0.30%	20.65%	
https:/coinmarketcap.com/historical/20191221	20 December 2019	336	SwissBorg	CHSB	$6,450,240	$0.009437	683,527,924 CHSB *	$46,841	0.19%	-3.33%	23.86%	
https:/coinmarketcap.com/historical/20191220	19 December 2019	337	SwissBorg	CHSB	$6,713,783	$0.009822	683,527,924 CHSB *	$70,069	-0.36%	1.81%	29.13%	
https:/coinmarketcap.com/historical/20191219	18 December 2019	339	SwissBorg	CHSB	$6,781,319	$0.009923	683,427,924 CHSB *	$87,861	3.35%	26.75%	34.31%	
https:/coinmarketcap.com/historical/20191218	17 December 2019	383	SwissBorg	CHSB	$5,373,721	$0.007863	683,427,924 CHSB *	$62,402	0.86%	-14.02%	2.89%	
https:/coinmarketcap.com/historical/20191217	16 December 2019	342	SwissBorg	CHSB	$6,259,728	$0.009159	683,427,924 CHSB *	$52,123	1.06%	4.48%	15.03%	
https:/coinmarketcap.com/historical/20191216	15 December 2019	367	SwissBorg	CHSB	$5,983,104	$0.008755	683,427,924 CHSB *	$44,589	0.91%	10.73%	12.41%	
https:/coinmarketcap.com/historical/20191215	14 December 2019	386	SwissBorg	CHSB	$5,415,721	$0.007924	683,427,924 CHSB *	$36,265	0.01%	4.56%	2.22%	
https:/coinmarketcap.com/historical/20191214	13 December 2019	384	SwissBorg	CHSB	$5,216,279	$0.007633	683,427,924 CHSB *	$35,104	0.74%	-0.40%	-0.91%	
https:/coinmarketcap.com/historical/20191213	12 December 2019	394	SwissBorg	CHSB	$5,254,168	$0.007688	683,427,924 CHSB *	$27,690	0.25%	4.73%	-3.24%	
https:/coinmarketcap.com/historical/20191212	11 December 2019	397	SwissBorg	CHSB	$5,029,195	$0.007359	683,427,924 CHSB *	$35,415	0.40%	-3.73%	-10.32%	
https:/coinmarketcap.com/historical/20191211	10 December 2019	389	SwissBorg	CHSB	$5,232,006	$0.007656	683,427,924 CHSB *	$27,129	0.06%	-3.54%	-5.12%	
https:/coinmarketcap.com/historical/20191210	09 December 2019	386	SwissBorg	CHSB	$5,435,863	$0.007954	683,427,924 CHSB *	$41,882	-0.17%	2.36%	-3.52%	
https:/coinmarketcap.com/historical/20191209	08 December 2019	394	SwissBorg	CHSB	$5,320,479	$0.007787	683,266,564 CHSB *	$34,626	0.28%	0.70%	-4.09%	
https:/coinmarketcap.com/historical/20191208	07 December 2019	392	SwissBorg	CHSB	$5,292,603	$0.007746	683,266,564 CHSB *	$32,641	-0.21%	0.58%	-1.71%	
https:/coinmarketcap.com/historical/20191207	06 December 2019	390	SwissBorg	CHSB	$5,231,353	$0.007656	683,266,564 CHSB *	$32,203	-1.21%	-2.92%	-6.35%	
https:/coinmarketcap.com/historical/20191206	05 December 2019	392	SwissBorg	CHSB	$5,418,499	$0.007930	683,266,564 CHSB *	$37,040	0.45%	-4.21%	5.54%	
https:/coinmarketcap.com/historical/20191205	04 December 2019	388	SwissBorg	CHSB	$5,682,455	$0.008316	683,333,563 CHSB *	$33,104	0.77%	3.21%	12.97%	
https:/coinmarketcap.com/historical/20191204	03 December 2019	384	SwissBorg	CHSB	$5,593,670	$0.008186	683,333,563 CHSB *	$52,513	4.02%	0.40%	7.03%	
https:/coinmarketcap.com/historical/20191203	02 December 2019	389	SwissBorg	CHSB	$5,586,245	$0.008175	683,333,563 CHSB *	$77,021	0.08%	-0.77%	12.02%	
https:/coinmarketcap.com/historical/20191202	01 December 2019	414	SwissBorg	CHSB	$4,716,514	$0.008191	575,821,133 CHSB *	$23,834	-0.39%	4.61%	14.52%	
https:/coinmarketcap.com/historical/20191201	30 November 2019	419	SwissBorg	CHSB	$4,518,217	$0.007847	575,821,133 CHSB *	$31,120	0.00%	-5.10%	13.63%	
https:/coinmarketcap.com/historical/20191130	29 November 2019	408	SwissBorg	CHSB	$4,788,533	$0.008316	575,821,133 CHSB *	$27,819	0.49%	10.97%	13.22%	
https:/coinmarketcap.com/historical/20191129	28 November 2019	448	SwissBorg	CHSB	$4,318,230	$0.007499	575,821,133 CHSB *	$24,778	1.01%	2.57%	2.22%	
https:/coinmarketcap.com/historical/20191128	27 November 2019	445	SwissBorg	CHSB	$4,199,855	$0.007294	575,821,133 CHSB *	$35,021	-0.70%	-4.31%	-6.02%	
https:/coinmarketcap.com/historical/20191127	26 November 2019	440	SwissBorg	CHSB	$4,372,265	$0.007593	575,821,133 CHSB *	$32,925	-0.28%	4.81%	-7.25%	
https:/coinmarketcap.com/historical/20191126	25 November 2019	439	SwissBorg	CHSB	$4,188,149	$0.007273	575,821,133 CHSB *	$39,267	0.50%	2.32%	-12.99%	
https:/coinmarketcap.com/historical/20191125	24 November 2019	445	SwissBorg	CHSB	$4,080,126	$0.007086	575,821,133 CHSB *	$48,645	-0.86%	2.08%	-14.57%	
https:/coinmarketcap.com/historical/20191124	23 November 2019	433	SwissBorg	CHSB	$3,971,227	$0.006897	575,821,133 CHSB *	$27,889	-1.77%	-6.72%	-19.60%	
https:/coinmarketcap.com/historical/20191123	22 November 2019	439	SwissBorg	CHSB	$4,263,592	$0.007404	575,821,133 CHSB *	$29,850	-0.06%	1.14%	-14.02%	
https:/coinmarketcap.com/historical/20191122	21 November 2019	445	SwissBorg	CHSB	$4,230,739	$0.007347	575,821,133 CHSB *	$30,708	0.05%	-5.90%	-15.56%	
https:/coinmarketcap.com/historical/20191121	20 November 2019	441	SwissBorg	CHSB	$4,498,694	$0.007813	575,821,133 CHSB *	$25,586	0.36%	-4.70%	-11.60%	
https:/coinmarketcap.com/historical/20191120	19 November 2019	445	SwissBorg	CHSB	$4,721,964	$0.008200	575,821,133 CHSB *	$26,716	-0.14%	-2.01%	-6.59%	
https:/coinmarketcap.com/historical/20191119	18 November 2019	442	SwissBorg	CHSB	$4,817,932	$0.008367	575,821,133 CHSB *	$25,522	-0.09%	0.59%	-11.01%	
https:/coinmarketcap.com/historical/20191118	17 November 2019	449	SwissBorg	CHSB	$4,782,170	$0.008305	575,821,133 CHSB *	$23,402	1.12%	-3.07%	-7.98%	
https:/coinmarketcap.com/historical/20191117	16 November 2019	443	SwissBorg	CHSB	$4,927,306	$0.008557	575,821,133 CHSB *	$25,552	-0.91%	-0.82%	-7.71%	
https:/coinmarketcap.com/historical/20191116	15 November 2019	442	SwissBorg	CHSB	$4,962,919	$0.008619	575,821,133 CHSB *	$25,387	-0.12%	-0.98%	-4.73%	
https:/coinmarketcap.com/historical/20191115	14 November 2019	444	SwissBorg	CHSB	$4,994,858	$0.008674	575,821,133 CHSB *	$32,353	-0.40%	-2.25%	-7.68%	
https:/coinmarketcap.com/historical/20191114	13 November 2019	444	SwissBorg	CHSB	$5,109,364	$0.008873	575,821,133 CHSB *	$31,250	-0.51%	0.42%	-5.83%	
https:/coinmarketcap.com/historical/20191113	12 November 2019	440	SwissBorg	CHSB	$5,085,400	$0.008832	575,821,133 CHSB *	$41,210	0.10%	-6.42%	-3.09%	
https:/coinmarketcap.com/historical/20191112	11 November 2019	425	SwissBorg	CHSB	$5,451,185	$0.009467	575,821,133 CHSB *	$49,706	0.20%	3.50%	-1.12%	
https:/coinmarketcap.com/historical/20191111	10 November 2019	433	SwissBorg	CHSB	$5,262,771	$0.009140	575,821,133 CHSB *	$19,120	0.03%	-2.07%	-3.73%	
https:/coinmarketcap.com/historical/20191110	09 November 2019	429	SwissBorg	CHSB	$5,375,205	$0.009335	575,821,133 CHSB *	$16,960	0.21%	4.26%	1.20%	
https:/coinmarketcap.com/historical/20191109	08 November 2019	435	SwissBorg	CHSB	$5,142,104	$0.008930	575,821,133 CHSB *	$18,651	-0.52%	-5.02%	-5.28%	
https:/coinmarketcap.com/historical/20191108	07 November 2019	415	SwissBorg	CHSB	$5,404,028	$0.009385	575,821,133 CHSB *	$20,297	-0.30%	1.10%	-3.25%	
https:/coinmarketcap.com/historical/20191107	06 November 2019	429	SwissBorg	CHSB	$5,351,878	$0.009294	575,821,133 CHSB *	$13,866	0.08%	1.62%	-3.51%	
https:/coinmarketcap.com/historical/20191106	05 November 2019	429	SwissBorg	CHSB	$5,277,354	$0.009165	575,821,133 CHSB *	$18,105	0.28%	-4.81%	-5.58%	
https:/coinmarketcap.com/historical/20191105	04 November 2019	419	SwissBorg	CHSB	$5,587,653	$0.009704	575,821,133 CHSB *	$12,902	0.42%	2.56%	6.18%	
https:/coinmarketcap.com/historical/20191104	03 November 2019	429	SwissBorg	CHSB	$5,418,129	$0.009409	575,821,133 CHSB *	$12,684	-0.63%	1.70%	2.88%	
https:/coinmarketcap.com/historical/20191103	02 November 2019	431	SwissBorg	CHSB	$5,312,239	$0.009226	575,821,133 CHSB *	$14,368	-0.27%	-2.46%	-1.66%	
https:/coinmarketcap.com/historical/20191102	01 November 2019	426	SwissBorg	CHSB	$5,466,223	$0.009493	575,821,133 CHSB *	$12,598	0.44%	-2.26%	3.51%	
https:/coinmarketcap.com/historical/20191101	31 October 2019	411	SwissBorg	CHSB	$5,657,072	$0.009824	575,821,133 CHSB *	$13,869	1.33%	2.56%	7.28%	
https:/coinmarketcap.com/historical/20191031	30 October 2019	433	SwissBorg	CHSB	$5,277,238	$0.009165	575,821,133 CHSB *	$13,553	-4.99%	-6.27%	18.16%	
https:/coinmarketcap.com/historical/20191030	29 October 2019	418	SwissBorg	CHSB	$5,580,079	$0.009691	575,821,133 CHSB *	$16,814	-0.91%	5.55%	21.24%	
https:/coinmarketcap.com/historical/20191029	28 October 2019	431	SwissBorg	CHSB	$5,261,360	$0.009137	575,821,133 CHSB *	$13,765	-0.64%	-0.03%	8.74%	
https:/coinmarketcap.com/historical/20191028	27 October 2019	433	SwissBorg	CHSB	$5,200,033	$0.009031	575,821,133 CHSB *	$12,745	-1.70%	-3.44%	-1.40%	
https:/coinmarketcap.com/historical/20191027	26 October 2019	419	SwissBorg	CHSB	$5,408,949	$0.009393	575,821,133 CHSB *	$15,132	0.31%	1.36%	-0.30%	
https:/coinmarketcap.com/historical/20191026	25 October 2019	422	SwissBorg	CHSB	$5,334,293	$0.009264	575,821,133 CHSB *	$16,616	0.66%	3.55%	-3.44%	
https:/coinmarketcap.com/historical/20191025	24 October 2019	427	SwissBorg	CHSB	$5,065,062	$0.008796	575,821,133 CHSB *	$16,809	0.02%	15.36%	-8.77%	
https:/coinmarketcap.com/historical/20191024	23 October 2019	444	SwissBorg	CHSB	$4,392,693	$0.007629	575,821,133 CHSB *	$20,432	0.62%	-5.86%	-21.52%	
https:/coinmarketcap.com/historical/20191023	22 October 2019	427	SwissBorg	CHSB	$4,684,529	$0.008135	575,821,133 CHSB *	$14,314	1.00%	-2.36%	-5.09%	
